"RID","on_foot","bike","car","distance_walk","time_walk","distance_bike","time_bike","distance_car","time_car","mean_dist","mean_time"
22840,1,0,0,2098,2230,NA,NA,NA,NA,2098,2230
22841,1,0,0,832,678,NA,NA,NA,NA,832,678
22845,0,0,1,NA,NA,NA,NA,8850,897,8850,897
22851,0,1,0,NA,NA,11518,2542,NA,NA,11518,2542
22855,0,0,1,NA,NA,NA,NA,106395,4488,106395,4488
22856,1,0,0,455,372,NA,NA,NA,NA,455,372
22862,0,0,1,NA,NA,NA,NA,250332,10033,250332,10033
22864,1,1,0,4380,3491,4380,756,NA,NA,4380,2123.5
22869,0,0,1,NA,NA,NA,NA,1151,159,1151,159
22871,1,0,0,468,396,NA,NA,NA,NA,468,396
22873,0,1,1,NA,NA,20232,3987,19954,1615,20093,2801
22874,0,0,1,NA,NA,NA,NA,21410,1636,21410,1636
22879,1,0,1,987,786,NA,NA,6721,726,3854,756
22880,0,0,1,NA,NA,NA,NA,5549,575,5549,575
22882,1,1,0,546,452,546,152,NA,NA,546,302
22884,1,0,1,19204,16618,NA,NA,22237,1431,20720.5,9024.5
22893,1,0,1,30554,25507,NA,NA,41122,2844,35838,14175.5
22896,1,0,0,1760,1428,NA,NA,NA,NA,1760,1428
22897,1,1,1,4053,3484,4691,1034,5857,906,4867,1808
22899,1,0,0,3914,3556,NA,NA,NA,NA,3914,3556
22907,1,0,0,770,616,NA,NA,NA,NA,770,616
22912,0,0,0,NA,NA,NA,NA,2711,400,2711,400
22915,1,1,0,1727,1389,1843,352,NA,NA,1785,870.5
22917,1,0,0,2929,2529,NA,NA,NA,NA,2929,2529
22920,0,0,1,NA,NA,NA,NA,521672,20594,521672,20594
22932,0,0,0,NA,NA,NA,NA,1735,316,1735,316
22936,1,0,0,706,576,NA,NA,NA,NA,706,576
22942,1,0,0,8863,7517,NA,NA,NA,NA,8863,7517
22944,0,0,1,NA,NA,NA,NA,17040,1020,17040,1020
22951,1,0,0,1391,1126,NA,NA,NA,NA,1391,1126
22952,1,0,0,881,719,NA,NA,NA,NA,881,719
22954,0,1,1,NA,NA,22323,4136,21387,1247,21855,2691.5
22958,1,0,0,10166,8195,NA,NA,NA,NA,10166,8195
22969,1,0,0,495,462,NA,NA,NA,NA,495,462
22977,0,1,0,NA,NA,946,188,NA,NA,946,188
22978,1,0,0,667010,545542,NA,NA,NA,NA,667010,545542
22983,0,0,1,NA,NA,NA,NA,1579,240,1579,240
22986,1,1,0,870,718,870,179,NA,NA,870,448.5
23004,0,1,0,NA,NA,4518,868,NA,NA,4518,868
23006,1,0,0,2148,1770,NA,NA,NA,NA,2148,1770
23011,1,0,0,76,62,NA,NA,NA,NA,76,62
23012,1,0,0,651,544,NA,NA,NA,NA,651,544
23025,0,0,1,NA,NA,NA,NA,648874,24161,648874,24161
23031,1,1,0,4868,3947,4929,962,NA,NA,4898.5,2454.5
23032,1,0,0,3597,2958,NA,NA,NA,NA,3597,2958
23040,1,1,1,3072,2556,3366,663,6344,718,4260.66666666667,1312.33333333333
23043,0,0,0,NA,NA,NA,NA,34239,2452,34239,2452
23047,1,0,0,1767,1720,NA,NA,NA,NA,1767,1720
23055,1,0,0,807,630,NA,NA,NA,NA,807,630
23061,1,1,1,2121,1707,2137,371,2258,196,2172,758
23062,0,0,1,NA,NA,NA,NA,12990,1107,12990,1107
23065,1,1,1,3537,3009,3677,897,3677,301,3630.33333333333,1402.33333333333
23068,1,1,1,57506,48389,68209,14773,76126,3484,67280.3333333333,22215.3333333333
23073,1,0,1,199904,163319,NA,NA,229111,9464,214507.5,86391.5
23074,1,0,0,2410,1960,NA,NA,NA,NA,2410,1960
23084,0,0,1,NA,NA,NA,NA,25282,2032,25282,2032
23085,1,0,0,5161,4238,NA,NA,NA,NA,5161,4238
23092,1,1,0,2605,2146,2824,638,NA,NA,2714.5,1392
23096,1,0,1,1365,1067,NA,NA,5509,505,3437,786
23103,1,0,0,3937,3247,NA,NA,NA,NA,3937,3247
23104,0,0,1,NA,NA,NA,NA,29297,2352,29297,2352
23113,0,0,0,NA,NA,NA,NA,4250,753,4250,753
23115,0,0,1,NA,NA,NA,NA,18135,1537,18135,1537
23124,1,0,0,790,774,NA,NA,NA,NA,790,774
23129,0,0,1,NA,NA,NA,NA,8080,995,8080,995
23131,1,0,0,3819,3445,NA,NA,NA,NA,3819,3445
23135,1,1,1,1349,1087,1350,265,1069,165,1256,505.666666666667
23141,0,1,0,NA,NA,1990,430,NA,NA,1990,430
23142,1,0,0,1630,1323,NA,NA,NA,NA,1630,1323
23143,1,1,0,8956,7351,9334,1863,NA,NA,9145,4607
23149,0,0,1,NA,NA,NA,NA,4183,416,4183,416
23153,1,1,1,2270,1956,2309,646,2306,317,2295,973
23159,1,0,0,878,705,NA,NA,NA,NA,878,705
23164,1,0,0,33205,26989,NA,NA,NA,NA,33205,26989
23168,1,0,0,7615,6251,NA,NA,NA,NA,7615,6251
23171,1,0,1,2388,1996,NA,NA,2618,355,2503,1175.5
23179,0,0,1,NA,NA,NA,NA,29679,1669,29679,1669
23183,0,0,1,NA,NA,NA,NA,271719,10984,271719,10984
23200,1,1,0,2909,2694,3168,1042,NA,NA,3038.5,1868
23211,1,0,0,1677,1397,NA,NA,NA,NA,1677,1397
23253,0,0,1,NA,NA,NA,NA,1231,248,1231,248
23263,1,1,0,1879,1502,2445,383,NA,NA,2162,942.5
23265,0,0,1,NA,NA,NA,NA,20799,1262,20799,1262
23271,1,0,0,1552,1316,NA,NA,NA,NA,1552,1316
23280,0,1,1,NA,NA,23894,4524,23256,1375,23575,2949.5
23291,1,1,0,5057,5100,5118,2100,NA,NA,5087.5,3600
23293,1,0,0,644,519,NA,NA,NA,NA,644,519
32079,0,0,1,NA,NA,NA,NA,9264,737,9264,737
32082,1,0,0,337,276,NA,NA,NA,NA,337,276
32084,1,0,0,1276,1060,NA,NA,NA,NA,1276,1060
32091,1,0,0,7545,7020,NA,NA,NA,NA,7545,7020
32095,1,0,0,3919,3293,NA,NA,NA,NA,3919,3293
32100,1,0,0,1611,1562,NA,NA,NA,NA,1611,1562
32110,1,0,0,2771,2549,NA,NA,NA,NA,2771,2549
32114,1,0,1,3084,2500,NA,NA,2432,292,2758,1396
32115,0,0,1,NA,NA,NA,NA,35699,2105,35699,2105
32127,0,0,1,NA,NA,NA,NA,16165,1320,16165,1320
32128,1,0,0,390,426,NA,NA,NA,NA,390,426
32132,1,0,0,1076,979,NA,NA,NA,NA,1076,979
32133,1,0,0,250,197,NA,NA,NA,NA,250,197
32135,1,0,1,272,228,NA,NA,310,71,291,149.5
32136,1,0,0,490,380,NA,NA,NA,NA,490,380
32137,0,1,1,NA,NA,110979,22058,110856,5518,110917.5,13788
32143,0,0,1,NA,NA,NA,NA,6462,421,6462,421
32147,1,1,1,3972,3356,4498,881,4363,658,4277.66666666667,1631.66666666667
32150,0,0,1,NA,NA,NA,NA,57614,3626,57614,3626
32152,0,1,0,NA,NA,6816,1642,NA,NA,6816,1642
32153,1,0,0,14,11,NA,NA,NA,NA,14,11
32156,1,1,0,1382,1121,1382,271,NA,NA,1382,696
32157,0,0,1,NA,NA,NA,NA,39472,1936,39472,1936
32159,1,0,0,3461,3225,NA,NA,NA,NA,3461,3225
32162,1,0,0,1323,1066,NA,NA,NA,NA,1323,1066
32167,1,0,1,24639,22007,NA,NA,32481,2072,28560,12039.5
32169,1,0,0,241,192,NA,NA,NA,NA,241,192
32172,1,0,0,6152,5080,NA,NA,NA,NA,6152,5080
32173,1,0,0,3839,3139,NA,NA,NA,NA,3839,3139
32175,1,0,0,1405,1137,NA,NA,NA,NA,1405,1137
32179,1,1,0,304701,247162,329000,61092,NA,NA,316850.5,154127
32181,1,0,0,1034,875,NA,NA,NA,NA,1034,875
32186,0,0,0,NA,NA,NA,NA,15129,1105,15129,1105
32190,0,0,1,NA,NA,NA,NA,10,2,10,2
32195,0,0,1,NA,NA,NA,NA,2038,310,2038,310
32196,0,0,1,NA,NA,NA,NA,32839,2143,32839,2143
32199,1,0,1,6210,5333,NA,NA,11774,1674,8992,3503.5
32200,0,0,1,NA,NA,NA,NA,2968,223,2968,223
32203,0,1,0,NA,NA,6400,1162,NA,NA,6400,1162
32204,1,0,0,1771,1726,NA,NA,NA,NA,1771,1726
32209,0,0,1,NA,NA,NA,NA,77449,4078,77449,4078
32211,1,0,0,883,693,NA,NA,NA,NA,883,693
32213,1,1,1,176904,144045,197015,36290,210884,8463,194934.333333333,62932.6666666667
32216,0,1,0,NA,NA,4843,946,NA,NA,4843,946
32219,1,1,1,2300,2046,2360,727,2585,471,2415,1081.33333333333
32221,1,0,0,1209,974,NA,NA,NA,NA,1209,974
32223,1,1,0,1134,932,1135,203,NA,NA,1134.5,567.5
32228,1,0,0,1933,2068,NA,NA,NA,NA,1933,2068
32230,0,0,1,NA,NA,NA,NA,572,84,572,84
32232,0,0,1,NA,NA,NA,NA,94141,5169,94141,5169
32233,0,1,1,NA,NA,11225,2402,14017,1238,12621,1820
32240,0,1,1,NA,NA,2267,441,1904,238,2085.5,339.5
32243,0,0,0,NA,NA,NA,NA,19534,1312,19534,1312
32247,1,0,0,1386,1111,NA,NA,NA,NA,1386,1111
32248,1,0,0,3420,2796,NA,NA,NA,NA,3420,2796
32256,0,0,1,NA,NA,NA,NA,4792,626,4792,626
32260,0,1,0,NA,NA,2908,516,NA,NA,2908,516
32261,1,0,0,2106,1704,NA,NA,NA,NA,2106,1704
32262,0,0,1,NA,NA,NA,NA,43725,3271,43725,3271
32264,0,0,1,NA,NA,NA,NA,16105,985,16105,985
32266,0,1,0,NA,NA,4500,901,NA,NA,4500,901
32269,1,1,0,2110,1734,2222,463,NA,NA,2166,1098.5
32270,1,0,0,396,316,NA,NA,NA,NA,396,316
32272,1,1,1,3308,2700,2940,618,8962,848,5070,1388.66666666667
32276,1,1,0,1214,990,1215,214,NA,NA,1214.5,602
32279,0,1,1,NA,NA,9573,1842,11936,656,10754.5,1249
32286,0,1,0,NA,NA,5747,1295,NA,NA,5747,1295
32289,1,0,0,2131,1661,NA,NA,NA,NA,2131,1661
32290,1,0,0,755,623,NA,NA,NA,NA,755,623
32295,0,0,0,NA,NA,NA,NA,2509,388,2509,388
32296,0,0,1,NA,NA,NA,NA,30947,2078,30947,2078
32300,0,0,1,NA,NA,NA,NA,12933,1114,12933,1114
32308,1,1,1,3685,3010,4260,835,4365,461,4103.33333333333,1435.33333333333
32310,0,0,1,NA,NA,NA,NA,1425,257,1425,257
32312,1,1,1,8734,7133,9191,1757,11459,897,9794.66666666667,3262.33333333333
32315,1,0,1,394,325,NA,NA,521,129,457.5,227
32321,1,0,0,1556,1284,NA,NA,NA,NA,1556,1284
32324,0,1,0,NA,NA,1438,324,NA,NA,1438,324
32329,1,0,1,21802,19261,NA,NA,29318,2007,25560,10634
32332,1,1,0,1039,853,1117,221,NA,NA,1078,537
32333,1,0,0,1166,933,NA,NA,NA,NA,1166,933
32337,1,1,1,3106,2862,3291,1080,5138,438,3845,1460
32339,1,0,0,1940,1616,NA,NA,NA,NA,1940,1616
32344,0,0,1,NA,NA,NA,NA,1119,244,1119,244
32346,1,0,0,88938,72322,NA,NA,NA,NA,88938,72322
32348,0,0,1,NA,NA,NA,NA,8446,906,8446,906
32350,1,1,1,1173,1046,1173,308,605,134,983.666666666667,496
32364,1,0,0,245,236,NA,NA,NA,NA,245,236
32365,1,0,0,2793,2264,NA,NA,NA,NA,2793,2264
32368,0,1,0,NA,NA,6234,1206,NA,NA,6234,1206
32373,1,1,0,7118,5670,7118,1242,NA,NA,7118,3456
32374,1,0,0,1212,997,NA,NA,NA,NA,1212,997
32378,1,0,0,3154,2642,NA,NA,NA,NA,3154,2642
32383,0,0,1,NA,NA,NA,NA,1838,313,1838,313
32385,1,1,0,3807,3125,3812,769,NA,NA,3809.5,1947
32387,1,1,0,645,521,645,110,NA,NA,645,315.5
32390,0,0,1,NA,NA,NA,NA,9307,1232,9307,1232
32393,0,0,1,NA,NA,NA,NA,2605,402,2605,402
32398,1,0,0,1110,994,NA,NA,NA,NA,1110,994
32400,1,0,0,2501,2094,NA,NA,NA,NA,2501,2094
32404,1,0,0,3537,2990,NA,NA,NA,NA,3537,2990
32409,0,0,1,NA,NA,NA,NA,14950,881,14950,881
32413,0,1,0,NA,NA,20580,3717,NA,NA,20580,3717
32420,0,0,1,NA,NA,NA,NA,32952,2481,32952,2481
32423,1,0,0,1413,1156,NA,NA,NA,NA,1413,1156
32428,1,0,0,981,805,NA,NA,NA,NA,981,805
32430,1,1,0,4017,3239,4040,761,NA,NA,4028.5,2000
32433,0,0,1,NA,NA,NA,NA,1891,299,1891,299
32435,1,1,0,1076,893,1076,255,NA,NA,1076,574
32438,1,0,0,455,358,NA,NA,NA,NA,455,358
32441,0,1,1,NA,NA,15037,2544,14712,1091,14874.5,1817.5
32443,0,0,0,NA,NA,NA,NA,14297,974,14297,974
32444,0,0,1,NA,NA,NA,NA,12371,1062,12371,1062
32448,1,1,0,1659,1343,2098,440,NA,NA,1878.5,891.5
32452,0,0,0,NA,NA,NA,NA,8689,827,8689,827
32455,0,1,1,NA,NA,4381,901,4286,313,4333.5,607
32456,1,0,0,2559,2064,NA,NA,NA,NA,2559,2064
32460,1,0,0,883,731,NA,NA,NA,NA,883,731
32461,1,0,0,353,283,NA,NA,NA,NA,353,283
32462,1,0,0,1334,1276,NA,NA,NA,NA,1334,1276
32468,0,1,0,NA,NA,25506,4654,NA,NA,25506,4654
32470,0,0,1,NA,NA,NA,NA,2966,352,2966,352
32485,1,0,0,1306,1046,NA,NA,NA,NA,1306,1046
32488,1,0,0,1152,969,NA,NA,NA,NA,1152,969
32497,0,0,1,NA,NA,NA,NA,23007,1400,23007,1400
32500,1,1,0,1806,1585,1823,527,NA,NA,1814.5,1056
32504,1,0,0,2063,1682,NA,NA,NA,NA,2063,1682
32506,1,0,0,419,338,NA,NA,NA,NA,419,338
32513,1,1,1,1718,1451,2174,474,1756,390,1882.66666666667,771.666666666667
32521,1,1,0,17754,14461,20485,3934,NA,NA,19119.5,9197.5
32527,1,0,0,457,385,NA,NA,NA,NA,457,385
32533,1,1,0,3473,3400,3473,1543,NA,NA,3473,2471.5
32538,0,0,1,NA,NA,NA,NA,9205,670,9205,670
32541,1,0,1,615,492,NA,NA,1787,155,1201,323.5
32542,1,0,0,1700,1354,NA,NA,NA,NA,1700,1354
32546,1,0,0,2397,2013,NA,NA,NA,NA,2397,2013
32548,1,0,0,483,389,NA,NA,NA,NA,483,389
32551,1,1,0,27582,22239,29126,5315,NA,NA,28354,13777
32556,1,0,0,566,579,NA,NA,NA,NA,566,579
32575,1,0,0,6528,5298,NA,NA,NA,NA,6528,5298
32582,0,0,1,NA,NA,NA,NA,135065,6387,135065,6387
32585,0,1,1,NA,NA,933,145,5553,939,3243,542
32592,1,1,0,1004,811,1080,187,NA,NA,1042,499
32596,0,0,1,NA,NA,NA,NA,15741,1698,15741,1698
32601,0,1,0,NA,NA,1166,185,NA,NA,1166,185
32603,1,0,0,875,718,NA,NA,NA,NA,875,718
32605,1,0,0,9725,7991,NA,NA,NA,NA,9725,7991
32607,0,0,1,NA,NA,NA,NA,7978,738,7978,738
32616,0,0,1,NA,NA,NA,NA,6959,975,6959,975
32620,1,0,0,440,382,NA,NA,NA,NA,440,382
32622,1,1,0,9350,7645,10316,1921,NA,NA,9833,4783
32627,1,0,0,11370,9277,NA,NA,NA,NA,11370,9277
32631,0,0,1,NA,NA,NA,NA,1822,205,1822,205
32635,0,0,1,NA,NA,NA,NA,975,178,975,178
32636,0,0,1,NA,NA,NA,NA,8608,846,8608,846
32644,1,0,1,3637,2868,NA,NA,3494,456,3565.5,1662
32646,0,0,0,NA,NA,NA,NA,764,139,764,139
32647,1,0,1,3186,2915,NA,NA,3772,285,3479,1600
32648,0,0,1,NA,NA,NA,NA,1703,377,1703,377
32650,1,0,0,3157,2584,NA,NA,NA,NA,3157,2584
32652,1,0,0,798,691,NA,NA,NA,NA,798,691
32656,1,0,0,2301,1968,NA,NA,NA,NA,2301,1968
32658,1,1,0,1432,1176,1646,347,NA,NA,1539,761.5
32659,1,0,0,3651,3042,NA,NA,NA,NA,3651,3042
32665,0,0,0,NA,NA,NA,NA,1919,344,1919,344
32667,1,1,1,10491,8831,11809,2437,14924,1364,12408,4210.66666666667
32669,1,0,0,1084,867,NA,NA,NA,NA,1084,867
32690,1,0,0,1266,1025,NA,NA,NA,NA,1266,1025
32696,1,0,0,2520,2072,NA,NA,NA,NA,2520,2072
32702,1,1,0,1747,1409,1745,389,NA,NA,1746,899
32708,1,1,0,5204,4579,5992,1668,NA,NA,5598,3123.5
32710,0,0,1,NA,NA,NA,NA,27027,2040,27027,2040
32711,1,0,0,477,423,NA,NA,NA,NA,477,423
32717,1,0,0,2010,1855,NA,NA,NA,NA,2010,1855
32728,1,0,1,4961,4051,NA,NA,4623,598,4792,2324.5
32736,1,0,0,32860,27438,NA,NA,NA,NA,32860,27438
32741,0,1,1,NA,NA,3091,994,4344,449,3717.5,721.5
32742,1,0,0,3897,3083,NA,NA,NA,NA,3897,3083
32746,0,0,0,NA,NA,NA,NA,4980,404,4980,404
32747,1,0,0,817,677,NA,NA,NA,NA,817,677
32749,1,1,1,2735,2242,2790,607,2615,356,2713.33333333333,1068.33333333333
32770,1,0,0,567,533,NA,NA,NA,NA,567,533
32771,1,1,0,3455,2969,3546,1031,NA,NA,3500.5,2000
32773,0,0,1,NA,NA,NA,NA,5379,462,5379,462
32777,1,1,0,1801,1492,1948,686,NA,NA,1874.5,1089
32780,1,0,0,4320,3585,NA,NA,NA,NA,4320,3585
32784,1,0,0,2179,1819,NA,NA,NA,NA,2179,1819
32788,0,0,1,NA,NA,NA,NA,497,103,497,103
32790,1,1,1,5340,4301,5409,1036,5399,452,5382.66666666667,1929.66666666667
32795,1,0,0,1495,1230,NA,NA,NA,NA,1495,1230
32801,0,0,1,NA,NA,NA,NA,4003,747,4003,747
32808,1,0,1,47080,40616,NA,NA,51189,3302,49134.5,21959
32817,1,0,0,1481,1217,NA,NA,NA,NA,1481,1217
32828,1,0,0,2089,1776,NA,NA,NA,NA,2089,1776
32830,0,0,1,NA,NA,NA,NA,6012,385,6012,385
32834,1,0,1,28582,24118,NA,NA,30774,2625,29678,13371.5
32837,1,1,0,6504,5486,7380,1626,NA,NA,6942,3556
32839,0,0,1,NA,NA,NA,NA,44459,2014,44459,2014
32841,1,0,0,2018,1642,NA,NA,NA,NA,2018,1642
32847,1,1,0,1591,1300,1580,349,NA,NA,1585.5,824.5
32851,1,0,0,826,666,NA,NA,NA,NA,826,666
32859,0,0,1,NA,NA,NA,NA,22842,1854,22842,1854
32863,1,0,0,1231,992,NA,NA,NA,NA,1231,992
32865,0,0,1,NA,NA,NA,NA,7288,973,7288,973
32866,1,0,0,1524,1145,NA,NA,NA,NA,1524,1145
32868,1,0,0,16157,13104,NA,NA,NA,NA,16157,13104
32874,0,0,1,NA,NA,NA,NA,112612,4778,112612,4778
32882,1,0,0,3394,2815,NA,NA,NA,NA,3394,2815
32891,1,1,0,5002,4036,5076,886,NA,NA,5039,2461
32894,1,1,0,2856,2343,2875,610,NA,NA,2865.5,1476.5
32896,1,0,0,448,380,NA,NA,NA,NA,448,380
32898,1,0,0,1204,996,NA,NA,NA,NA,1204,996
32900,1,0,1,3267,3361,NA,NA,3838,640,3552.5,2000.5
32906,1,0,0,7825,6256,NA,NA,NA,NA,7825,6256
32917,1,0,0,2356,2201,NA,NA,NA,NA,2356,2201
32932,0,0,1,NA,NA,NA,NA,144,21,144,21
32935,1,1,0,4323,3556,4533,1001,NA,NA,4428,2278.5
32938,1,1,0,10887,8877,11505,2186,NA,NA,11196,5531.5
32942,0,1,1,NA,NA,6024,1147,5701,436,5862.5,791.5
32945,1,0,1,807,657,NA,NA,794,143,800.5,400
32947,1,0,1,690,591,NA,NA,1117,172,903.5,381.5
32948,0,0,0,NA,NA,NA,NA,4318,565,4318,565
32950,1,1,0,197,160,197,97,NA,NA,197,128.5
32951,1,0,1,6668,5534,NA,NA,8003,1019,7335.5,3276.5
32962,0,1,0,NA,NA,1735,327,NA,NA,1735,327
32970,1,0,0,36032,30786,NA,NA,NA,NA,36032,30786
32973,1,0,0,3811,3121,NA,NA,NA,NA,3811,3121
32980,0,0,1,NA,NA,NA,NA,2791,430,2791,430
32985,1,0,0,1295,1110,NA,NA,NA,NA,1295,1110
32987,0,0,1,NA,NA,NA,NA,10685,1243,10685,1243
32990,0,0,1,NA,NA,NA,NA,906,103,906,103
33000,0,1,0,NA,NA,17652,3596,NA,NA,17652,3596
33005,1,0,0,794,701,NA,NA,NA,NA,794,701
33006,0,0,0,NA,NA,NA,NA,830,183,830,183
33011,1,0,0,1352,1107,NA,NA,NA,NA,1352,1107
33017,0,0,0,NA,NA,NA,NA,6798,566,6798,566
33025,0,1,0,NA,NA,1993,401,NA,NA,1993,401
33027,1,0,0,1600,1333,NA,NA,NA,NA,1600,1333
33035,1,0,0,1039,1001,NA,NA,NA,NA,1039,1001
33045,1,1,0,4371,3515,4357,811,NA,NA,4364,2163
33050,0,1,1,NA,NA,3914,994,7217,613,5565.5,803.5
33063,0,1,0,NA,NA,45885,10513,NA,NA,45885,10513
33068,1,0,0,953,786,NA,NA,NA,NA,953,786
33070,1,0,0,1046,849,NA,NA,NA,NA,1046,849
33071,1,1,1,11580,9401,12868,2676,12358,856,12268.6666666667,4311
33076,1,0,0,484,388,NA,NA,NA,NA,484,388
33081,1,0,0,1445,1441,NA,NA,NA,NA,1445,1441
33082,0,1,1,NA,NA,7056,1700,7400,866,7228,1283
33084,1,0,0,4042,3244,NA,NA,NA,NA,4042,3244
33096,1,0,0,861,761,NA,NA,NA,NA,861,761
33102,1,1,1,789,639,789,136,789,135,789,303.333333333333
33103,0,0,0,NA,NA,NA,NA,1982,272,1982,272
33108,1,0,0,1145,1089,NA,NA,NA,NA,1145,1089
33111,0,0,1,NA,NA,NA,NA,22241,1386,22241,1386
33112,1,0,0,618,600,NA,NA,NA,NA,618,600
33118,1,0,0,211,180,NA,NA,NA,NA,211,180
33126,1,0,0,3174,2609,NA,NA,NA,NA,3174,2609
33129,1,0,0,858,701,NA,NA,NA,NA,858,701
33131,0,0,1,NA,NA,NA,NA,4222,518,4222,518
33133,1,0,0,2346,1912,NA,NA,NA,NA,2346,1912
33135,1,1,1,12675,10209,12674,2451,16152,1780,13833.6666666667,4813.33333333333
33140,1,0,1,15950,13707,NA,NA,18380,1518,17165,7612.5
33154,1,0,1,10190,8783,NA,NA,14445,1021,12317.5,4902
33160,1,0,1,19085,15392,NA,NA,22013,1848,20549,8620
42079,0,0,1,NA,NA,NA,NA,9264,737,9264,737
42082,1,0,0,337,276,NA,NA,NA,NA,337,276
42084,1,0,0,1276,1060,NA,NA,NA,NA,1276,1060
42091,1,0,0,7545,7020,NA,NA,NA,NA,7545,7020
42095,1,0,0,3919,3293,NA,NA,NA,NA,3919,3293
42100,1,0,0,1611,1562,NA,NA,NA,NA,1611,1562
42110,1,0,0,2771,2549,NA,NA,NA,NA,2771,2549
42114,1,0,1,3084,2500,NA,NA,2432,292,2758,1396
42115,0,0,1,NA,NA,NA,NA,35699,2105,35699,2105
42127,0,0,1,NA,NA,NA,NA,16165,1320,16165,1320
42128,1,0,0,390,426,NA,NA,NA,NA,390,426
42132,1,0,0,1076,979,NA,NA,NA,NA,1076,979
42133,1,0,0,250,197,NA,NA,NA,NA,250,197
42135,1,0,1,272,228,NA,NA,310,71,291,149.5
42136,1,0,0,490,380,NA,NA,NA,NA,490,380
42137,0,1,1,NA,NA,110979,22058,110856,5518,110917.5,13788
42143,0,0,1,NA,NA,NA,NA,6462,421,6462,421
42147,1,1,1,3972,3356,4498,881,4363,658,4277.66666666667,1631.66666666667
42150,0,0,1,NA,NA,NA,NA,57614,3626,57614,3626
42152,0,1,0,NA,NA,6816,1642,NA,NA,6816,1642
42153,1,0,0,14,11,NA,NA,NA,NA,14,11
42156,1,1,0,1382,1121,1382,271,NA,NA,1382,696
42157,0,0,1,NA,NA,NA,NA,39472,1936,39472,1936
42159,1,0,0,3461,3225,NA,NA,NA,NA,3461,3225
42162,1,0,0,1323,1066,NA,NA,NA,NA,1323,1066
42167,1,0,1,24639,22007,NA,NA,32481,2072,28560,12039.5
42169,1,0,0,241,192,NA,NA,NA,NA,241,192
42172,1,0,0,6152,5080,NA,NA,NA,NA,6152,5080
42173,1,0,0,3839,3139,NA,NA,NA,NA,3839,3139
42175,1,0,0,1405,1137,NA,NA,NA,NA,1405,1137
42179,1,1,0,304701,247162,329000,61092,NA,NA,316850.5,154127
42181,1,0,0,1034,875,NA,NA,NA,NA,1034,875
42186,0,0,0,NA,NA,NA,NA,15129,1105,15129,1105
42190,0,0,1,NA,NA,NA,NA,10,2,10,2
42195,0,0,1,NA,NA,NA,NA,2038,310,2038,310
42196,0,0,1,NA,NA,NA,NA,32839,2143,32839,2143
42199,1,0,1,6210,5333,NA,NA,11774,1674,8992,3503.5
42200,0,0,1,NA,NA,NA,NA,2968,223,2968,223
42203,0,1,0,NA,NA,6400,1162,NA,NA,6400,1162
42204,1,0,0,1771,1726,NA,NA,NA,NA,1771,1726
42209,0,0,1,NA,NA,NA,NA,77449,4078,77449,4078
42211,1,0,0,883,693,NA,NA,NA,NA,883,693
42213,1,1,1,176904,144045,197015,36290,210884,8463,194934.333333333,62932.6666666667
42216,0,1,0,NA,NA,4843,946,NA,NA,4843,946
42219,1,1,1,2300,2046,2360,727,2585,471,2415,1081.33333333333
42221,1,0,0,1209,974,NA,NA,NA,NA,1209,974
42223,1,1,0,1134,932,1135,203,NA,NA,1134.5,567.5
42228,1,0,0,1933,2068,NA,NA,NA,NA,1933,2068
42230,0,0,1,NA,NA,NA,NA,572,84,572,84
42232,0,0,1,NA,NA,NA,NA,94141,5169,94141,5169
42233,0,1,1,NA,NA,11225,2402,14017,1238,12621,1820
42240,0,1,1,NA,NA,2267,441,1904,238,2085.5,339.5
42243,0,0,0,NA,NA,NA,NA,19534,1312,19534,1312
42247,1,0,0,1386,1111,NA,NA,NA,NA,1386,1111
42248,1,0,0,3420,2796,NA,NA,NA,NA,3420,2796
42256,0,0,1,NA,NA,NA,NA,4792,626,4792,626
42260,0,1,0,NA,NA,2908,516,NA,NA,2908,516
42261,1,0,0,2106,1704,NA,NA,NA,NA,2106,1704
42262,0,0,1,NA,NA,NA,NA,43725,3271,43725,3271
42264,0,0,1,NA,NA,NA,NA,16105,985,16105,985
42266,0,1,0,NA,NA,4500,901,NA,NA,4500,901
42269,1,1,0,2110,1734,2222,463,NA,NA,2166,1098.5
42270,1,0,0,396,316,NA,NA,NA,NA,396,316
42272,1,1,1,3308,2700,2940,618,8962,848,5070,1388.66666666667
42276,1,1,0,1214,990,1215,214,NA,NA,1214.5,602
42279,0,1,1,NA,NA,9573,1842,11936,656,10754.5,1249
42286,0,1,0,NA,NA,5747,1295,NA,NA,5747,1295
42289,1,0,0,2131,1661,NA,NA,NA,NA,2131,1661
42290,1,0,0,755,623,NA,NA,NA,NA,755,623
42295,0,0,0,NA,NA,NA,NA,2509,388,2509,388
42296,0,0,1,NA,NA,NA,NA,30947,2078,30947,2078
42300,0,0,1,NA,NA,NA,NA,12933,1114,12933,1114
42308,1,1,1,3685,3010,4260,835,4365,461,4103.33333333333,1435.33333333333
42310,0,0,1,NA,NA,NA,NA,1425,257,1425,257
42312,1,1,1,8734,7133,9191,1757,11459,897,9794.66666666667,3262.33333333333
42315,1,0,1,394,325,NA,NA,521,129,457.5,227
42321,1,0,0,1556,1284,NA,NA,NA,NA,1556,1284
42324,0,1,0,NA,NA,1438,324,NA,NA,1438,324
42329,1,0,1,21802,19261,NA,NA,29318,2007,25560,10634
